instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-10467,2.771681831654769,2.771681831654769,2.8455190585447196,0.9740514031462109,1.0,1.0,0.3497922508500051,22
scipy__scipy-10477,1.0183053756052927,1.0183053756052927,1.2981618430955169,0.7844209726401327,1.0,1.0,0.12573859548545444,43
scipy__scipy-10564,0.8047543603364615,0.8047543603364615,1.0557019626246913,0.7622931365360707,1.0,1.0,0.0006059827344724909,97
scipy__scipy-10921,0.9944751891104378,0.9944751891104378,1.300146467613092,0.7648947360032221,1.0,1.0,8.464410674176179,23
scipy__scipy-10939,2.3556767907471197,1.0,2.0394786486901344,0.49032138710657996,0.0,0.9976653696498055,0.11936490940838121,53
scipy__scipy-11358,1.0103435230552549,1.0103435230552549,27.709773481018352,0.036461630541561686,1.0,1.0,0.5602473726822064,81
scipy__scipy-11478,208.21132960878674,208.21132960878674,1.2565096316025226,165.70611507628394,1.0,1.0,0.058778156933840364,335
scipy__scipy-11517,1.1404454062374794,1.1404454062374794,1.6059310240649216,0.7101459459639753,1.0,1.0,0.05683409385289997,116
scipy__scipy-11757,24.38756658268389,24.38756658268389,2.0549626207803886,11.867644859361244,1.0,1.0,0.07724893909646198,62
scipy__scipy-11982,564.7334836385264,564.7334836385264,293.41232859568544,1.9247094569659835,1.0,1.0,2.6213753500254824,49
scipy__scipy-12001,274.37312090165483,274.37312090165483,1.5313133017888974,179.17503921707535,1.0,1.0,0.13566913165734149,40
scipy__scipy-12474,3.7671906273298985,3.7671906273298985,1.210336702216714,3.112514575845171,1.0,1.0,3.762661335570738,158
scipy__scipy-12587,1.035437609988577,1.035437609988577,1.9376893253367926,0.5343671952203205,1.0,1.0,0.0016372618164168672,50
scipy__scipy-13107,1.1533805976856488,1.0,2.406428951455772,0.4155535111040984,0.0,0.9411764705882353,0.0006384978885762393,115
scipy__scipy-13388,1.0515956809153624,1.0,1.165967135615173,0.8576571066665549,0.0,0.9909638554216867,0.0010022032371489332,162
scipy__scipy-13566,2666.549155374005,2666.549155374005,196.49977279494817,13.570240400005996,1.0,1.0,10.534956512448844,21
scipy__scipy-13611,2.032420355540605,2.032420355540605,51.35855948358669,0.03957315734663726,1.0,1.0,0.02138007257867139,177
scipy__scipy-13759,4.9945226286525,4.9945226286525,1.3192169905451931,3.7859750628199627,1.0,1.0,0.20099841494695284,28
scipy__scipy-13786,364.6550290754405,1.0,214.92659869366295,0.0046527512466026134,0.0,0.9975490196078431,0.1128101382125169,806
scipy__scipy-14004,6.480785392323445,6.480785392323445,6.656585491087543,0.9735900486819443,1.0,1.0,0.03131704914465081,37
scipy__scipy-14085,716.2208707700377,716.2208707700377,1071.0903427390567,0.668683902926876,1.0,1.0,0.3221446442999877,75
scipy__scipy-14625,1.5858826252491516,1.5858826252491516,8.971965573221608,0.17675977602750664,1.0,1.0,0.012306868792511522,33
scipy__scipy-16599,1.5969831737428397,1.5969831737428397,12.7993606397995,0.12477054273922358,1.0,1.0,0.05537680773064494,243
scipy__scipy-16790,1.0889057070484722,1.0,1.5651422014987328,0.6389195812638815,0.0,0.9633375474083439,0.004700174842611886,109
scipy__scipy-16840,0.9918466147998336,0.9918466147998336,9.624503941053566,0.10305431021427365,1.0,1.0,0.14118506444385276,123
scipy__scipy-18211,92.39090404942598,92.39090404942598,140.67119024952086,0.6567862537136716,1.0,1.0,1.6828423871076665,49
scipy__scipy-18799,4291.555637875825,4291.555637875825,1.2610894130548678,3403.0542112632156,1.0,1.0,9.75068483337527,18
scipy__scipy-18850,2.2153871143055963,2.2153871143055963,2.2832911477038267,0.9702604578191802,1.0,1.0,0.0039028702127980068,67
scipy__scipy-18917,31.66868669691647,1.0,6.466053340556787,0.1546538432845484,0.0,0.9814241486068112,1.0781101649568883,177
scipy__scipy-18996,1.214363408068343,1.0,1.0240160495484845,0.9765471941977142,0.0,0.9852941176470589,0.0022183460696833207,32
scipy__scipy-19324,0.9529069247470613,0.9529069247470613,1.1376756989405874,0.8375909985898581,1.0,1.0,0.0005604175153421238,17
scipy__scipy-19583,1.6474039483646883,1.0,1.2869120761690438,0.7770538629001441,0.0,0.0,0.000823468639398925,47
scipy__scipy-19589,1.3180742645947128,1.3180742645947128,1.2254456718616733,1.0755876779035989,1.0,1.0,0.0005386207459960133,15
scipy__scipy-19749,29.41172419078444,1.0,6.467029945579754,0.15463048855734846,0.0,0.9994318181818181,27.69784383496735,137
scipy__scipy-19776,2.6396867825983166,2.6396867825983166,1.3935308280471264,1.894243549887974,1.0,1.0,0.03723026612447575,138
scipy__scipy-19962,96.33742196893073,96.33742196893073,54.79752064500085,1.7580616939412483,1.0,1.0,0.07622896358836442,294
scipy__scipy-20325,2.587510656239111,2.587510656239111,1.169655035514907,2.212199817615485,1.0,1.0,0.0010950284877326339,32
scipy__scipy-21440,159.10035757763256,159.10035757763256,2.493156110346613,63.814839719568745,1.0,1.0,0.2256317142804619,85
scipy__scipy-22660,1.0363049290845825,1.0363049290845825,37.928282493413896,0.027322748644485365,1.0,1.0,38.64490301499609,22
scipy__scipy-22676,0.8624612185035354,0.8624612185035354,57.15499121699796,0.015089867046415333,1.0,1.0,2.5596735364408234,44
scipy__scipy-8558,0.790119505432619,0.790119505432619,1.340584877665794,0.5893841699962803,1.0,1.0,1.0228063796181233,91
scipy__scipy-9455,2.655118435746393,2.655118435746393,1.7976452341949567,1.476998011198489,1.0,1.0,0.7633628451963886,133
scipy__scipy-9766,3.0962842138930182,3.0962842138930182,2.093251824342968,1.4791742579108382,1.0,1.0,0.0011819286384852604,46
sympy__sympy-10621,1.3711026803144084,1.3711026803144084,1.3499733891099903,1.0156516353395293,1.0,1.0,0.0021033129701390862,25
sympy__sympy-10919,1.0821362230974472,1.0821362230974472,16.247677420970625,0.06660251770513062,1.0,1.0,0.8442313595092855,225
sympy__sympy-11675,1.0054848369480054,1.0054848369480054,179.79497955828555,0.005592396625413278,1.0,1.0,43.70974466640037,127
sympy__sympy-11676,1.0064785782243668,1.0064785782243668,1.000803896494153,1.0056701235377803,1.0,1.0,2.6023950221948327,273
sympy__sympy-11789,1.0306392669338464,1.0306392669338464,19.642449655265608,0.0524699966155983,1.0,1.0,0.5064067823113874,294
sympy__sympy-12640,1.0876956257100756,1.0876956257100756,2.1079358679012823,0.5160003405573315,1.0,1.0,0.010627522098366171,195
sympy__sympy-14772,2866.4512076490787,2866.4512076490787,4130.177762614482,0.6940261103518605,1.0,1.0,0.03755778580671176,13
sympy__sympy-15379,1.2394999349052946,1.2394999349052946,140.67809101084913,0.008810895328468056,1.0,1.0,17.344419131113682,76
sympy__sympy-15453,1.311228613735313,1.311228613735313,1.2670901520955282,1.034834507684231,1.0,1.0,6.577784148976207e-05,67
sympy__sympy-15736,5.547481362992157,5.547481362992157,4.563786967836848,1.2155434515431736,1.0,1.0,0.000673894154606387,17
sympy__sympy-15909,1.215849528991234,1.215849528991234,1.3149629115520087,0.9246264805721446,1.0,1.0,0.0007359322585398331,22
sympy__sympy-16134,,1.0,8785.43450010004,0.00011382476301981569,0.0,0.0,22.03899430539459,15
sympy__sympy-17916,1.1433814357601144,1.1433814357601144,1.1303680528945,1.0115125182742837,1.0,1.0,0.0003796238189097494,13
sympy__sympy-18276,1.1851449606744107,1.1851449606744107,1.0093037617846548,1.1742202947691711,1.0,1.0,0.00017194145754911006,110
sympy__sympy-18591,0.9775929131799808,0.9775929131799808,1.4431950553046697,0.6773810023715771,1.0,1.0,0.0001581131947459653,177
sympy__sympy-19270,1.016300093576114,1.016300093576114,1.3233946307655027,0.7679493855799057,1.0,1.0,0.4955576346057933,58
sympy__sympy-20228,181.90671301582256,181.90671301582256,186.0715489291747,0.9776170191664422,1.0,1.0,6.086644432891626,28
sympy__sympy-20384,0.972701340317095,0.972701340317095,64.14664146161306,0.015163714235907169,1.0,1.0,17.039637763111386,81
sympy__sympy-20989,2.2472554603529793,2.2472554603529793,5.128896841609982,0.4381557145235069,1.0,1.0,52.77007066681981,46
sympy__sympy-21006,2.0271469748850373,2.0271469748850373,119.30065067604143,0.01699191884870532,1.0,1.0,0.031722839876776564,57
sympy__sympy-21169,2.005930257331342,2.005930257331342,3.405572795397617,0.5890140595562103,1.0,1.0,14.474919511924963,43
sympy__sympy-21391,1.0248301272337532,1.0248301272337532,2.1310333517730013,0.48090759648651366,1.0,1.0,4.9105195684009235,27
sympy__sympy-21455,1.0278577204711015,1.0278577204711015,1.2215676850352395,0.84142510731319,1.0,1.0,0.06297316145780496,251
sympy__sympy-21501,18.43882381760347,18.43882381760347,10.004410957520404,1.8430694116721429,1.0,1.0,0.9112160090729594,87
sympy__sympy-21543,3.602042294905715,3.602042294905715,1.9704879685448249,1.8279950714775324,1.0,1.0,44.76256850901215,60
sympy__sympy-21954,2.3614835501695817,2.3614835501695817,2.333820354301707,1.011853181337152,1.0,1.0,0.006495843221084215,34
sympy__sympy-23696,89.88762806136116,89.88762806136116,3.1707798644803886,28.348744442431194,1.0,1.0,0.192102315518423,100
sympy__sympy-24313,1.2538754354519293,1.2538754354519293,2665.149659917673,0.0004704709286347025,1.0,1.0,15.124366644420661,49
sympy__sympy-24485,2.516181218770853,1.0,12.810946237259618,0.07805824655571339,0.0,0.9994646680942184,0.11887623016256839,138
sympy__sympy-24792,1.014843662974391,1.014843662974391,1.167965406163686,0.8688987341737796,1.0,1.0,11.912005053693429,19
sympy__sympy-24884,1.0070236748365657,1.0070236748365657,2.5473656179404673,0.39531964620404175,1.0,1.0,0.12891109877731652,13
sympy__sympy-25452,1.189277128696132,1.0,28.588719970499668,0.03497883084768703,0.0,0.9991150442477876,0.1362794058257714,175
sympy__sympy-25591,1.0594315513377928,1.0594315513377928,1.8378311311491382,0.5764575065584853,1.0,1.0,0.028935895269853063,288
sympy__sympy-25631,4.530740154876093,4.530740154876093,3.6897435556491613,1.2279281978660357,1.0,1.0,51.52834779280238,43
sympy__sympy-26057,24.721336816166136,1.0,24.775076080267144,0.04036314547572591,0.0,0.9970193740685543,8.138300613686443,46
sympy__sympy-26063,2.804514182219741,2.804514182219741,98.41971297976666,0.02849545174752033,1.0,1.0,7.757353070995305,26
sympy__sympy-26367,7.3918212865708215,7.3918212865708215,11.749362946699783,0.6291252828007217,1.0,1.0,0.019828739877557382,46
sympy__sympy-26710,1.0525429107639586,1.0525429107639586,2.1480026240216374,0.4900100674892639,1.0,1.0,0.0034077575219562278,51
sympy__sympy-27051,279.52486684588496,279.52486684588496,252.41672856199108,1.10739438086504,1.0,1.0,0.0593002646358218,146
