instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-10921,1.2868839980013587,1.2868839980013587,1.300146467613092,0.9897992495906391,1.0,1.0,8.464410674176179,23
scipy__scipy-10939,0.9874734225947556,0.9874734225947556,2.0394786486901344,0.48417933829754256,1.0,1.0,0.11936490940838121,53
scipy__scipy-11358,30.214554251756137,30.214554251756137,27.709773481018352,1.0903934047838248,1.0,1.0,0.5602473726822064,81
scipy__scipy-11478,211.23885313562852,1.0,1.2565096316025226,0.7958554195280013,0.0,0.9914794732765299,0.058778156933840364,335
scipy__scipy-11517,0.4745593224580034,0.4745593224580034,1.6059310240649216,0.2955041750528003,1.0,1.0,0.05683409385289997,116
scipy__scipy-11757,26.171046191780313,26.171046191780313,2.0549626207803886,12.735533934841913,1.0,1.0,0.07724893909646198,62
scipy__scipy-11982,312.29601051718095,312.29601051718095,293.41232859568544,1.0643588563980102,1.0,1.0,2.6213753500254824,49
scipy__scipy-12001,311.4993652362611,311.4993652362611,1.5313133017888974,203.41974752806237,1.0,1.0,0.13566913165734149,40
scipy__scipy-12474,1.2283129727811,1.2283129727811,1.210336702216714,1.0148522890625913,1.0,1.0,3.762661335570738,158
scipy__scipy-12587,2.020721525424781,2.020721525424781,1.9376893253367926,1.0428511418225193,1.0,1.0,0.0016372618164168672,50
scipy__scipy-13107,1.3353302364806556,1.3353302364806556,2.406428951455772,0.5549011682530025,1.0,1.0,0.0006384978885762393,115
scipy__scipy-13388,,1.0,1.165967135615173,0.8576571066665549,0.0,0.0,0.0010022032371489332,79
scipy__scipy-13566,44.01442838968188,44.01442838968188,196.49977279494817,0.22399226097636207,1.0,1.0,10.534956512448844,21
scipy__scipy-13611,2.2463684407568323,2.2463684407568323,51.35855948358669,0.043738930050690634,1.0,1.0,0.02138007257867139,177
scipy__scipy-13759,2.4857703452731426,2.4857703452731426,1.3192169905451931,1.8842770848833956,1.0,1.0,0.20099841494695284,28
scipy__scipy-13786,1.2235136845577705,1.2235136845577705,214.92659869366295,0.005692704821061524,1.0,1.0,0.1128101382125169,806
scipy__scipy-14004,8.649677760403684,1.0,6.656585491087543,0.15022716997158578,0.0,0.9977341389728097,0.03131704914465081,37
scipy__scipy-14085,56.92344016202975,56.92344016202975,1071.0903427390567,0.05314532107204113,1.0,1.0,0.3221446442999877,75
scipy__scipy-14625,0.6772164454820266,0.6772164454820266,8.971965573221608,0.07548139144707565,1.0,1.0,0.012306868792511522,33
scipy__scipy-16599,1.25520352616952,1.25520352616952,12.7993606397995,0.09806767396384437,1.0,1.0,0.05537680773064494,243
scipy__scipy-16790,1.0824213671261202,1.0824213671261202,1.5651422014987328,0.6915802066352988,1.0,1.0,0.004700174842611886,109
scipy__scipy-16840,5.943849646614599,5.943849646614599,9.624503941053566,0.617574649355273,1.0,1.0,0.14118506444385276,123
scipy__scipy-18211,276.9448833144908,276.9448833144908,140.67119024952086,1.968739176964731,1.0,1.0,1.6828423871076665,49
scipy__scipy-18799,1.8056753420349994,1.8056753420349994,1.2610894130548678,1.4318376820410572,1.0,1.0,9.75068483337527,18
scipy__scipy-18850,2.0478589556277447,2.0478589556277447,2.2832911477038267,0.8968891057485847,1.0,1.0,0.0039028702127980068,67
scipy__scipy-18917,1.0013593616188816,1.0013593616188816,6.466053340556787,0.15486407378332195,1.0,1.0,1.0781101649568883,177
scipy__scipy-18996,0.9960667423310656,0.9960667423310656,1.0240160495484845,0.9727061824570598,1.0,1.0,0.0022183460696833207,32
scipy__scipy-19324,1.1309167581675459,1.1309167581675459,1.1376756989405874,0.9940589916974271,1.0,1.0,0.0005604175153421238,17
scipy__scipy-19583,1.03209341784405,1.03209341784405,1.2869120761690438,0.8019921772095315,1.0,1.0,0.000823468639398925,47
scipy__scipy-19589,1.396893277015774,1.396893277015774,1.2254456718616733,1.1399063288490308,1.0,1.0,0.0005386207459960133,15
scipy__scipy-19749,,1.0,6.467029945579754,0.15463048855734846,0.0,0.0,27.69784383496735,62
scipy__scipy-19776,0.8661407265164649,1.0,1.3935308280471264,0.7176016345482542,0.0,0.927570093457944,0.03723026612447575,138
scipy__scipy-19962,286.8140753968626,286.8140753968626,54.79752064500085,5.234070301372815,1.0,1.0,0.07622896358836442,294
scipy__scipy-20325,3.153920157937063,3.153920157937063,1.169655035514907,2.696453280815946,1.0,1.0,0.0010950284877326339,32
scipy__scipy-21440,154.05865878125374,154.05865878125374,2.493156110346613,61.792624273269276,1.0,1.0,0.2256317142804619,85
scipy__scipy-22660,,1.0,37.928282493413896,0.026365549248734008,0.0,0.0,38.64490301499609,10
scipy__scipy-22676,0.960762630428421,0.960762630428421,57.15499121699796,0.016809776538688176,1.0,1.0,2.5596735364408234,44
scipy__scipy-8558,1.222074923019847,1.222074923019847,1.340584877665794,0.9115983205387974,1.0,1.0,1.0228063796181233,91
scipy__scipy-9455,2.979850248326052,1.0,1.7976452341949567,0.5562832871458268,0.0,0.9992548435171386,0.7633628451963886,133
scipy__scipy-9766,3.392645160526702,3.392645160526702,2.093251824342968,1.6207534712607208,1.0,1.0,0.0011819286384852604,46
sympy__sympy-10621,1.426478938298082,1.426478938298082,1.3499733891099903,1.056671894279731,1.0,1.0,0.0021033129701390862,25
sympy__sympy-10919,1.0331588708091564,1.0331588708091564,16.247677420970625,0.06358809594998939,1.0,1.0,0.8442313595092855,225
sympy__sympy-11675,32884.1523100027,32884.1523100027,179.79497955828555,182.89805639062567,1.0,1.0,43.70974466640037,127
sympy__sympy-11676,0.9979701251847222,0.9979701251847222,1.000803896494153,0.9971685049195376,1.0,1.0,2.6023950221948327,273
sympy__sympy-11789,1155.094114035234,1.0,19.642449655265608,0.05091014703107192,0.0,0.9935897435897436,0.5064067823113874,294
sympy__sympy-12640,2.156842117115712,2.156842117115712,2.1079358679012823,1.0232010138254928,1.0,1.0,0.010627522098366171,195
sympy__sympy-14772,2773.1255828995545,2773.1255828995545,4130.177762614482,0.6714300793542873,1.0,1.0,0.03755778580671176,13
sympy__sympy-15379,1908.5669911293705,1908.5669911293705,140.67809101084913,13.566909938962574,1.0,1.0,17.344419131113682,76
sympy__sympy-15453,1.1941949468142172,1.0,1.2670901520955282,0.7892098272141004,0.0,0.9993002099370188,6.577784148976207e-05,67
sympy__sympy-15736,4.508450648008383,4.508450648008383,4.563786967836848,0.9878749117304452,1.0,1.0,0.000673894154606387,17
sympy__sympy-15909,2.0645035008473225,2.0645035008473225,1.3149629115520087,1.5700089201836536,1.0,1.0,0.0007359322585398331,22
sympy__sympy-16134,8387.265124798507,8387.265124798507,8785.43450010004,0.9546784652145549,1.0,1.0,22.03899430539459,47
sympy__sympy-17916,1.1994233846262148,1.1994233846262148,1.1303680528945,1.0610910150502635,1.0,1.0,0.0003796238189097494,13
sympy__sympy-18276,2.4765386717428863,2.4765386717428863,1.0093037617846548,2.4537099389819583,1.0,1.0,0.00017194145754911006,110
sympy__sympy-18591,6.0451453096523675,6.0451453096523675,1.4431950553046697,4.188723684600062,1.0,1.0,0.0001581131947459653,177
sympy__sympy-19270,3.1451727732020074,3.1451727732020074,1.3233946307655027,2.376594781393905,1.0,1.0,0.4955576346057933,58
sympy__sympy-20228,1532.4435360515859,1532.4435360515859,186.0715489291747,8.235775672695063,1.0,1.0,6.086644432891626,28
sympy__sympy-20384,1.0029854322916019,1.0029854322916019,64.14664146161306,0.015635821446580538,1.0,1.0,17.039637763111386,81
sympy__sympy-20989,1336.112980986107,1336.112980986107,5.128896841609982,260.5068930508448,1.0,1.0,52.77007066681981,46
sympy__sympy-21006,5.559309871485899,5.559309871485899,119.30065067604143,0.04659915800947386,1.0,1.0,0.031722839876776564,57
sympy__sympy-21169,9709.770383662828,9709.770383662828,3.405572795397617,2851.141633731886,1.0,1.0,14.474919511924963,43
sympy__sympy-21391,1.0021237049863316,1.0021237049863316,2.1310333517730013,0.4702524735957668,1.0,1.0,4.9105195684009235,27
sympy__sympy-21455,1.192015796008706,1.0,1.2215676850352395,0.8186202142136334,0.0,0.944,0.06297316145780496,251
sympy__sympy-21501,,1.0,10.004410957520404,0.09995590987276379,0.0,0.0,0.9112160090729594,53
sympy__sympy-21543,1.0561108550349583,1.0561108550349583,1.9704879685448249,0.5359641225390885,1.0,1.0,44.76256850901215,60
sympy__sympy-21954,,1.0,2.333820354301707,0.4284819944074942,0.0,0.0,0.006495843221084215,18
sympy__sympy-23696,88.28767101573924,88.28767101573924,3.1707798644803886,27.844150268756476,1.0,1.0,0.192102315518423,100
sympy__sympy-24313,258.45037217668624,258.45037217668624,2665.149659917673,0.09697405592775223,1.0,1.0,15.124366644420661,49
sympy__sympy-24485,1.621720866002802,1.621720866002802,12.810946237259618,0.12658868720299177,1.0,1.0,0.11887623016256839,138
sympy__sympy-24792,1.00163755134287,1.00163755134287,1.167965406163686,0.8575917968605434,1.0,1.0,11.912005053693429,19
sympy__sympy-24884,1.033242853001027,1.033242853001027,2.5473656179404673,0.40561231011526283,1.0,1.0,0.12891109877731652,13
sympy__sympy-25452,1.221866487548561,1.0,28.588719970499668,0.03497883084768703,0.0,0.9982300884955753,0.1362794058257714,175
sympy__sympy-25591,300.9835477481292,300.9835477481292,1.8378311311491382,163.77105744200426,1.0,1.0,0.028935895269853063,288
sympy__sympy-25631,5.804793254448285,5.804793254448285,3.6897435556491613,1.5732240376328832,1.0,1.0,51.52834779280238,43
sympy__sympy-26057,,1.0,24.775076080267144,0.04036314547572591,0.0,0.0,8.138300613686443,13
sympy__sympy-26063,687.7086047895979,687.7086047895979,98.41971297976666,6.987508741576787,1.0,1.0,7.757353070995305,26
sympy__sympy-26367,1.0220671750004058,1.0220671750004058,11.749362946699783,0.08698915674296102,1.0,1.0,0.019828739877557382,46
sympy__sympy-26710,0.6411702033666512,1.0,2.1480026240216374,0.46554877951114026,0.0,0.8333333333333334,0.0034077575219562278,51
sympy__sympy-27051,714.9990184806311,714.9990184806311,252.41672856199108,2.8326134426745586,1.0,1.0,0.0593002646358218,146
