instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-10939,1.0,1.0,2.0394786486901344,0.49032138710657996,0.0,0.0,0.11936490940838121,42
scipy__scipy-11358,28.192474656852863,28.192474656852863,27.709773481018352,1.017419888912667,1.0,1.0,0.5602473726822064,81
scipy__scipy-11478,226.96581641769822,226.96581641769822,1.2565096316025226,180.63197504362253,1.0,1.0,0.058778156933840364,335
scipy__scipy-11517,1.2349868268931568,1.2349868268931568,1.6059310240649216,0.7690161086540109,1.0,1.0,0.05683409385289997,116
scipy__scipy-11757,24.08911978416162,24.08911978416162,2.0549626207803886,11.72241263201838,1.0,1.0,0.07724893909646198,62
scipy__scipy-11982,241.1101097271224,241.1101097271224,293.41232859568544,0.821744985567276,1.0,1.0,2.6213753500254824,49
scipy__scipy-12001,1.8081062139822135,1.8081062139822135,1.5313133017888974,1.180755245755368,1.0,1.0,0.13566913165734149,40
scipy__scipy-12474,0.8631501106044671,0.8631501106044671,1.210336702216714,0.7131487535853621,1.0,1.0,3.762661335570738,158
scipy__scipy-12587,0.8568533447600543,0.8568533447600543,1.9376893253367926,0.44220367710965397,1.0,1.0,0.0016372618164168672,50
scipy__scipy-13107,1.038622669460239,1.038622669460239,2.406428951455772,0.43160329700651373,1.0,1.0,0.0006384978885762393,115
scipy__scipy-13388,1.2059463383083338,1.0,1.165967135615173,0.8576571066665549,0.0,0.998995983935743,0.0010022032371489332,162
scipy__scipy-13566,24.342069516794222,24.342069516794222,196.49977279494817,0.12387835960602207,1.0,1.0,10.534956512448844,21
scipy__scipy-13611,1.9220298265223583,1.9220298265223583,51.35855948358669,0.0374237487548031,1.0,1.0,0.02138007257867139,177
scipy__scipy-13759,1.1437005015406516,1.1437005015406516,1.3192169905451931,0.8669540414787974,1.0,1.0,0.20099841494695284,28
scipy__scipy-13786,1.0,1.0,214.92659869366295,0.0046527512466026134,0.0,0.0,0.1128101382125169,655
scipy__scipy-14004,2.622518952741573,2.622518952741573,6.656585491087543,0.3939736004672134,1.0,1.0,0.03131704914465081,37
scipy__scipy-14085,1085.7844639990362,1085.7844639990362,1071.0903427390567,1.0137188439421485,1.0,1.0,0.3221446442999877,75
scipy__scipy-14625,1.0402081038180016,1.0402081038180016,8.971965573221608,0.11593982336743285,1.0,1.0,0.012306868792511522,33
scipy__scipy-16599,5.243920941737056,5.243920941737056,12.7993606397995,0.4097017881839448,1.0,1.0,0.05537680773064494,243
scipy__scipy-16790,1.6858603438517967,1.6858603438517967,1.5651422014987328,1.0771291849631732,1.0,1.0,0.004700174842611886,109
scipy__scipy-16840,1.1526337935473392,1.1526337935473392,9.624503941053566,0.11976033264745733,1.0,1.0,0.14118506444385276,123
scipy__scipy-18211,8.777293920930301,1.0,140.67119024952086,0.007108776134091224,0.0,0.999271137026239,1.6828423871076665,49
scipy__scipy-18799,4.19188622564694,4.19188622564694,1.2610894130548678,3.32401983733453,1.0,1.0,9.75068483337527,18
scipy__scipy-18850,0.9812132448161344,0.9812132448161344,2.2832911477038267,0.4297363679629221,1.0,1.0,0.0039028702127980068,67
scipy__scipy-18917,35.065313862433264,1.0,6.466053340556787,0.1546538432845484,0.0,0.9969040247678018,1.0781101649568883,177
scipy__scipy-18996,1.0043660074822098,1.0043660074822098,1.0240160495484845,0.9808108065543124,1.0,1.0,0.0022183460696833207,32
scipy__scipy-19324,0.7266256497992097,0.7266256497992097,1.1376756989405874,0.6386931271150903,1.0,1.0,0.0005604175153421238,17
scipy__scipy-19583,0.9580784384605313,0.9580784384605313,1.2869120761690438,0.7444785515670939,1.0,1.0,0.000823468639398925,47
scipy__scipy-19589,1.1720941455868172,1.1720941455868172,1.2254456718616733,0.9564635728046552,1.0,1.0,0.0005386207459960133,15
scipy__scipy-19749,1.0,1.0,6.467029945579754,0.15463048855734846,0.0,0.0,27.69784383496735,62
scipy__scipy-19776,0.621434184436496,0.621434184436496,1.3935308280471264,0.4459421865157908,1.0,1.0,0.03723026612447575,138
scipy__scipy-19962,284.63833671614606,284.63833671614606,54.79752064500085,5.194365244371936,1.0,1.0,0.07622896358836442,294
scipy__scipy-20325,1.04522867534297,1.04522867534297,1.169655035514907,0.8936213187701434,1.0,1.0,0.0010950284877326339,32
scipy__scipy-21440,1.0,1.0,2.493156110346613,0.40109802825823615,0.0,0.0,0.2256317142804619,50
scipy__scipy-22660,0.9367419559275896,0.9367419559275896,37.928282493413896,0.024697716172364284,1.0,1.0,38.64490301499609,22
scipy__scipy-22676,2.1327805596427956,2.1327805596427956,57.15499121699796,0.03731573593538588,1.0,1.0,2.5596735364408234,44
scipy__scipy-8558,0.5524931851446017,0.5524931851446017,1.340584877665794,0.4121284629934021,1.0,1.0,1.0228063796181233,91
scipy__scipy-9455,1.0,1.0,1.7976452341949567,0.5562832871458268,0.0,0.0,0.7633628451963886,99
scipy__scipy-9766,3.194948477633436,3.194948477633436,2.093251824342968,1.5263087032714133,1.0,1.0,0.0011819286384852604,46
sympy__sympy-10621,0.9956731689124205,0.9956731689124205,1.3499733891099903,0.7375502190964278,1.0,1.0,0.0021033129701390862,25
sympy__sympy-10919,1.222574593497974,1.222574593497974,16.247677420970625,0.07524611437201577,1.0,1.0,0.8442313595092855,225
sympy__sympy-11675,0.9922346350005085,0.9922346350005085,179.79497955828555,0.0055187004522495465,1.0,1.0,43.70974466640037,127
sympy__sympy-11676,1.0053642735437918,1.0053642735437918,1.000803896494153,1.004556713923291,1.0,1.0,2.6023950221948327,273
sympy__sympy-11789,1.0027764128052874,1.0027764128052874,19.642449655265608,0.05105149461520805,1.0,1.0,0.5064067823113874,294
sympy__sympy-12640,2.957059108940989,1.0,2.1079358679012823,0.47439773440338434,0.0,0.9945945945945946,0.010627522098366171,195
sympy__sympy-14772,126.9258035080882,126.9258035080882,4130.177762614482,0.03073131734352802,1.0,1.0,0.03755778580671176,13
sympy__sympy-15379,2012.8618559900578,2012.8618559900578,140.67809101084913,14.308282416448382,1.0,1.0,17.344419131113682,76
sympy__sympy-15453,1.199896562995302,1.199896562995302,1.2670901520955282,0.9469701591563152,1.0,1.0,6.577784148976207e-05,67
sympy__sympy-15736,1.0108316206188648,1.0108316206188648,4.563786967836848,0.22148965929888276,1.0,1.0,0.000673894154606387,17
sympy__sympy-15909,2.9624582793766034,2.9624582793766034,1.3149629115520087,2.2528835249658172,1.0,1.0,0.0007359322585398331,22
sympy__sympy-16134,7892.793752197761,7892.793752197761,8785.43450010004,0.8983953784081921,1.0,1.0,22.03899430539459,47
sympy__sympy-17916,1.0,1.0,1.1303680528945,0.8846676066607948,0.0,0.0,0.0003796238189097494,2
sympy__sympy-18276,0.23370184904647642,0.23370184904647642,1.0093037617846548,0.2315475854694566,1.0,1.0,0.00017194145754911006,110
sympy__sympy-18591,0.9087018041146255,0.9087018041146255,1.4431950553046697,0.6296458685709615,1.0,1.0,0.0001581131947459653,177
sympy__sympy-19270,1.0143122406662024,1.0143122406662024,1.3233946307655027,0.7664472993059409,1.0,1.0,0.4955576346057933,58
sympy__sympy-20228,1.0,1.0,186.0715489291747,0.005374276754049244,0.0,0.0,6.086644432891626,17
sympy__sympy-20384,1.0104210196632168,1.0,64.14664146161306,0.015589280704562293,0.0,0.949685534591195,17.039637763111386,81
sympy__sympy-20989,1.223897850462456,1.223897850462456,5.128896841609982,0.2386278937281705,1.0,1.0,52.77007066681981,46
sympy__sympy-21006,2.0519384937066305,1.0,119.30065067604143,0.00838218395568923,0.0,0.9966996699669967,0.031722839876776564,57
sympy__sympy-21169,450.9311518530806,450.9311518530806,3.405572795397617,132.40978212607322,1.0,1.0,14.474919511924963,43
sympy__sympy-21391,0.9910578995133057,0.9910578995133057,2.1310333517730013,0.4650597789512558,1.0,1.0,4.9105195684009235,27
sympy__sympy-21455,1.2134191968727164,1.0,1.2215676850352395,0.8186202142136334,0.0,0.952,0.06297316145780496,251
sympy__sympy-21501,1.1191130723071825,1.0,10.004410957520404,0.09995590987276379,0.0,0.981651376146789,0.9112160090729594,87
sympy__sympy-21543,1.0108178503214071,1.0108178503214071,1.9704879685448249,0.5129784431355248,1.0,1.0,44.76256850901215,60
sympy__sympy-21954,1.1085102161674638,1.1085102161674638,2.333820354301707,0.4749766682445174,1.0,1.0,0.006495843221084215,34
sympy__sympy-23696,40.69328794173617,1.0,3.1707798644803886,0.3153798253868611,0.0,0.9756838905775076,0.192102315518423,100
sympy__sympy-24313,1.0,1.0,2665.149659917673,0.0003752134505012714,0.0,0.0,15.124366644420661,26
sympy__sympy-24485,1.4546267388999516,1.4546267388999516,12.810946237259618,0.11354561263158576,1.0,1.0,0.11887623016256839,138
sympy__sympy-24792,0.990596347982106,1.0,1.167965406163686,0.856189742198455,0.0,0.9655172413793104,11.912005053693429,19
sympy__sympy-24884,1.0058295005681015,1.0058295005681015,2.5473656179404673,0.39485085826875127,1.0,1.0,0.12891109877731652,13
sympy__sympy-25452,1.1733339430825225,1.0,28.588719970499668,0.03497883084768703,0.0,0.9982300884955753,0.1362794058257714,175
sympy__sympy-25591,1.0493966247080888,1.0493966247080888,1.8378311311491382,0.5709973059668078,1.0,1.0,0.028935895269853063,288
sympy__sympy-25631,3.7187413679802312,3.7187413679802312,3.6897435556491613,1.0078590319066139,1.0,1.0,51.52834779280238,43
sympy__sympy-26057,1.0,1.0,24.775076080267144,0.04036314547572591,0.0,0.0,8.138300613686443,13
sympy__sympy-26063,716.5400697581349,716.5400697581349,98.41971297976666,7.280452747362134,1.0,1.0,7.757353070995305,26
sympy__sympy-26367,1.0,1.0,11.749362946699783,0.08511099746738905,0.0,0.0,0.019828739877557382,17
sympy__sympy-26710,0.02812161146205396,1.0,2.1480026240216374,0.46554877951114026,0.0,0.08333333333333333,0.0034077575219562278,51
sympy__sympy-27051,1.0,1.0,252.41672856199108,0.003961702561066232,0.0,0.0,0.0593002646358218,96
