instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-10564,1.0299083236610158,1.0299083236610158,1.1435379284235323,0.9006332873285936,1.0,1.0,0.0006437439252622426,97
scipy__scipy-10921,1.2805684279045009,1.2805684279045009,1.2966060242154243,0.987631095327798,1.0,1.0,8.392863517254591,23
scipy__scipy-10939,1.020134322634953,1.020134322634953,1.9769888827249782,0.5160040764765724,1.0,1.0,0.12063654257403687,53
scipy__scipy-11358,24.984042268419095,1.0,27.324709794374826,0.03659691200840728,0.0,0.9506172839506173,0.5655493687838316,81
scipy__scipy-11478,181.54835310603636,1.0,1.2777543891388048,0.7826230209030949,0.0,0.9914794732765299,0.05898046859074384,335
scipy__scipy-11517,0.9559095885559313,0.9559095885559313,1.6275164277024328,0.5873425129756694,1.0,1.0,0.058441000911872834,116
scipy__scipy-11757,1.4756956012683724,1.4756956012683724,2.0282806784154723,0.7275598574558286,1.0,1.0,0.07676385230384768,62
scipy__scipy-11982,539.9491511118936,539.9491511118936,279.4640685335657,1.9320879208020323,1.0,1.0,2.6053291282150894,49
scipy__scipy-12001,187.53208817442416,187.53208817442416,1.5713459559997713,119.34487593797037,1.0,1.0,0.13839460341725499,40
scipy__scipy-12474,2.9097738458652165,1.0,1.1954519504086996,0.8365037169901486,0.0,0.8679245283018868,3.8430754189379512,158
scipy__scipy-12587,1.0514114721029917,1.0514114721029917,1.89785803757842,0.5539990090325958,1.0,1.0,0.0017040209621191024,50
scipy__scipy-13107,1.1557322592429502,1.1557322592429502,2.362828820056783,0.48913076115906523,1.0,1.0,0.0006367912515997887,115
scipy__scipy-13388,1.149746349716746,1.149746349716746,1.11918868453347,1.0273034079110743,1.0,1.0,0.0010036749029532074,162
scipy__scipy-13566,158.55456949648115,158.55456949648115,196.9294695638665,0.8051337864649053,1.0,1.0,10.571541746961884,21
scipy__scipy-13611,2.42792443310016,1.0,52.67175644187052,0.01898550698804999,0.0,0.9425287356321839,0.02159024768183008,177
scipy__scipy-13759,1.1829183528638807,1.1829183528638807,1.3373035711803087,0.8845548448059799,1.0,1.0,0.20290033678524197,28
scipy__scipy-13786,46.68606110214862,1.0,214.45979893240786,0.004662878567349464,0.0,0.9877450980392157,0.11269221126567572,806
scipy__scipy-14004,8.245491257365934,1.0,6.7583190998065685,0.147965786348949,0.0,0.9992447129909365,0.031686011391691866,37
scipy__scipy-14085,599.1051132297949,599.1051132297949,1070.7150923492375,0.5595373760122394,1.0,1.0,0.31160251205787065,75
scipy__scipy-14625,1.0034374469225191,1.0034374469225191,9.128149737543968,0.10992780308975358,1.0,1.0,0.012370883598923682,33
scipy__scipy-16599,18.180169790762722,18.180169790762722,11.741574208273862,1.548358803366572,1.0,1.0,0.05477828457020223,243
scipy__scipy-16790,1.4979508015578338,1.4979508015578338,1.488535664350774,1.006325100185736,1.0,1.0,0.004801087995991111,109
scipy__scipy-16840,5.878865550538417,5.878865550538417,9.433885496309538,0.6231648192929821,1.0,1.0,0.14294096722267569,123
scipy__scipy-18211,36.925123465766546,36.925123465766546,138.70366079792078,0.2662159257610601,1.0,1.0,1.68477822993882,49
scipy__scipy-18799,11.053700165150504,11.053700165150504,1.2851188289046866,8.601305899915596,1.0,1.0,9.885499122273178,18
scipy__scipy-18850,2.162436227972213,2.162436227972213,2.228070158192334,0.9705422515629532,1.0,1.0,0.004167890273965896,67
scipy__scipy-18917,0.8548532917871045,0.8548532917871045,6.3756221749054625,0.1340815481745168,1.0,1.0,1.0750564428744838,177
scipy__scipy-18996,1.0472505074302134,1.0472505074302134,1.0137770557525856,1.0330185532289233,1.0,1.0,0.002250535436440259,32
scipy__scipy-19324,0.920797288193107,0.920797288193107,1.1676289095058285,0.7886043936534706,1.0,1.0,0.0006292548808269203,17
scipy__scipy-19583,1.3581582654799969,1.3581582654799969,1.2390137271614339,1.0961607895915098,1.0,1.0,0.0008472908455878496,47
scipy__scipy-19589,1.3774520511813944,1.3774520511813944,1.1468009440297113,1.201125669064419,1.0,1.0,0.0005197551408782601,15
scipy__scipy-19749,6.699957291791063,6.699957291791063,6.186857466727484,1.0829338364142047,1.0,1.0,27.509907265938818,137
scipy__scipy-19776,1.1442033013359354,1.1442033013359354,1.368582130530291,0.8360501542516747,1.0,1.0,0.035946386145427826,138
scipy__scipy-19962,2.8104688181409387,2.8104688181409387,51.875774705624046,0.0541769030744951,1.0,1.0,0.0773069150513038,294
scipy__scipy-20325,2.790404683227141,2.790404683227141,1.1683784374246122,2.3882712945112767,1.0,1.0,0.0010629619788378477,32
scipy__scipy-21440,168.91009382224584,168.91009382224584,2.4859840791367573,67.94496201315128,1.0,1.0,0.22656119820661844,85
scipy__scipy-22660,1.0251525066250093,1.0,37.15988680794569,0.026910738592082463,0.0,0.9951573849878934,37.75631588464603,22
scipy__scipy-22676,1.5163969760874154,1.5163969760874154,54.676207030985076,0.027734128946217344,1.0,1.0,2.562766752624884,44
scipy__scipy-8558,0.4398181606831074,1.0,1.5409207628551511,0.6489626359158881,0.0,0.875,1.1625359228346497,91
scipy__scipy-9455,3.023919572925333,1.0,1.8147660800496601,0.5510352055801239,0.0,0.9992548435171386,0.7734528909437358,133
scipy__scipy-9766,3.636448184281682,3.636448184281682,2.1599371360642046,1.6835898247057075,1.0,1.0,0.0011694916104897856,46
sympy__sympy-10621,1.4694719884125362,1.4694719884125362,1.3802110759929298,1.0646719287884223,1.0,1.0,0.002281473719980568,25
sympy__sympy-10919,7.923473498865583,7.923473498865583,16.060689795748637,0.4933457777736903,1.0,1.0,0.8483300012536347,225
sympy__sympy-11675,45.377871108574844,45.377871108574844,182.4190378492562,0.24875622436992187,1.0,1.0,43.170682839211075,127
sympy__sympy-11676,0.9825433148941716,0.9825433148941716,1.0289733096726312,0.9548773575154914,1.0,1.0,2.5893965743482115,273
sympy__sympy-11789,1259.8776624209222,1259.8776624209222,19.947020060555555,63.16119694050344,1.0,1.0,0.5119019192131237,294
sympy__sympy-12640,1.0731369168759572,1.0731369168759572,2.1366021847896945,0.5022633246916697,1.0,1.0,0.010742411762475968,195
sympy__sympy-14772,523.602280651037,523.602280651037,2978.6095666800397,0.17578748369986752,1.0,1.0,0.03768444848246873,13
sympy__sympy-15379,1511.1247726652643,1511.1247726652643,136.98157589486271,11.031591385874375,1.0,1.0,16.922079017339275,76
sympy__sympy-15453,1.0443823310279736,1.0443823310279736,1.2324064047252472,0.8474333848182234,1.0,1.0,7.502380153164267e-05,67
sympy__sympy-15736,4.35918348816276,4.35918348816276,4.248330748414338,1.0260932461037309,1.0,1.0,0.0006754371398128569,17
sympy__sympy-15909,1.6693401882376362,1.6693401882376362,1.288938281528148,1.2951281005157893,1.0,1.0,0.0007656039474532009,22
sympy__sympy-16134,9596.487077448654,9596.487077448654,7748.24139043339,1.2385374427411695,1.0,1.0,21.86746046128683,47
sympy__sympy-17916,1.1054863675426176,1.1054863675426176,1.0604317228635722,1.0424870773927628,1.0,1.0,0.0004355527344159782,13
sympy__sympy-18276,1.1430570922662433,1.0,1.0908821385061829,0.9166893147314394,0.0,0.995249406175772,0.00018998822011053563,110
sympy__sympy-18591,3.5105638181602314,3.5105638181602314,1.5476301373171735,2.2683480590820078,1.0,1.0,0.00016902617551386355,177
sympy__sympy-19270,1.0221131572086046,1.0221131572086046,1.3765345385292387,0.7425263432188804,1.0,1.0,0.5179899610066786,58
sympy__sympy-20228,1.0028145852807924,1.0028145852807924,183.88037519348654,0.005453624859235736,1.0,1.0,6.12309816069901,28
sympy__sympy-20384,1.013255651998021,1.013255651998021,64.27273424164632,0.01576493771353311,1.0,1.0,17.15200277036056,81
sympy__sympy-20989,,1.0,4.5700471496932,0.21881612317000554,0.0,0.0,46.90808955878019,10
sympy__sympy-21006,5.871178951999716,5.871178951999716,122.57761264656796,0.04789764480834097,1.0,1.0,0.03168013485288247,57
sympy__sympy-21169,2.3867559886927183,1.0,3.394199451359653,0.29462028214029046,0.0,0.0,14.496116808615625,43
sympy__sympy-21391,0.9930581889011565,0.9930581889011565,2.1072222607209836,0.4712640936895678,1.0,1.0,4.954553687665611,27
sympy__sympy-21455,1.9716950091214231,1.9716950091214231,1.2135969260862087,1.6246704047611953,1.0,1.0,0.06295959063246846,251
sympy__sympy-21501,34.318567169445025,1.0,13.665940869006548,0.07317461780241813,0.0,0.981651376146789,1.1916354996711016,87
sympy__sympy-21543,1.0209384407880606,1.0209384407880606,2.005458837504847,0.5090797286362119,1.0,1.0,44.34106193001693,60
sympy__sympy-21954,4.595068885628616,4.595068885628616,2.3764955296485257,1.9335482976095515,1.0,1.0,0.0065381358019076284,34
sympy__sympy-23696,1.014274585198353,1.014274585198353,3.1632151541038094,0.3206467267591583,1.0,1.0,0.19796646140702068,100
sympy__sympy-24313,1.2212799358390365,1.0,2682.106714074123,0.0003728412425771825,0.0,0.9772727272727273,15.210174260102212,49
sympy__sympy-24485,3.1256345097757348,3.1256345097757348,12.538016206734387,0.2492925880967439,1.0,1.0,0.11680849565193058,138
sympy__sympy-24792,1.0195146512942053,1.0195146512942053,1.1860886073157748,0.8595602765306537,1.0,1.0,12.046945656044409,19
sympy__sympy-24884,0.6266419447531385,0.6266419447531385,2.6012708176541186,0.24089838724222398,1.0,1.0,0.12996733259409665,13
sympy__sympy-25452,27.44615816471435,1.0,28.325958105009427,0.03530330717474127,0.0,0.9991150442477876,0.1363307240931317,175
sympy__sympy-25591,278.6357332544449,278.6357332544449,1.8197648584747184,153.11633915603275,1.0,1.0,0.029007521438412367,288
sympy__sympy-25631,17.160829755240538,17.160829755240538,3.679489318524759,4.663916176857103,1.0,1.0,52.66515450468287,43
sympy__sympy-26057,,1.0,25.94987702169251,0.038535828095218376,0.0,0.0,8.733262740867213,13
sympy__sympy-26063,727.9385671649515,727.9385671649515,98.45665557368505,7.393492729601825,1.0,1.0,7.7478425222449,26
sympy__sympy-26367,1.010108665596436,1.010108665596436,11.552217159450317,0.08743851086370155,1.0,1.0,0.02001289531122893,46
sympy__sympy-26710,120.42193049935608,120.42193049935608,2.1264484990931867,56.63054174634815,1.0,1.0,0.0034527056277729572,51
sympy__sympy-27051,627.7211162136495,1.0,258.0455342323251,0.00387528504600926,0.0,0.9166666666666666,0.060385263527277855,146
