instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
scipy__scipy-11478,183.54536525990193,183.54536525990193,1.2565096316025226,146.0755736713395,1.0,1.0,0.058778156933840364,335
scipy__scipy-11517,0.4731589669488473,0.4731589669488473,1.6059310240649216,0.2946321852299674,1.0,1.0,0.05683409385289997,116
scipy__scipy-11757,19.950921855906213,1.0,2.0549626207803886,0.4866268563173387,0.0,0.8205128205128205,0.07724893909646198,62
scipy__scipy-11982,75.49267441509711,75.49267441509711,293.41232859568544,0.2572921007662362,1.0,1.0,2.6213753500254824,49
scipy__scipy-12001,326.36620998378174,326.36620998378174,1.5313133017888974,213.1283060119161,1.0,1.0,0.13566913165734149,40
scipy__scipy-12474,2.0514931052043175,2.0514931052043175,1.210336702216714,1.6949771922532282,1.0,1.0,3.762661335570738,158
scipy__scipy-12587,1.8407334516600407,1.8407334516600407,1.9376893253367926,0.9499631481636511,1.0,1.0,0.0016372618164168672,50
scipy__scipy-13107,1.0598044443350074,1.0598044443350074,2.406428951455772,0.44040545792714036,1.0,1.0,0.0006384978885762393,115
scipy__scipy-13388,1.09753016506074,1.09753016506074,1.165967135615173,0.9413045458452608,1.0,1.0,0.0010022032371489332,162
scipy__scipy-13566,0.9783345719624219,0.9783345719624219,196.49977279494817,0.0049788076497337,1.0,1.0,10.534956512448844,21
scipy__scipy-13611,2.166960770325438,2.166960770325438,51.35855948358669,0.0421927871831756,1.0,1.0,0.02138007257867139,177
scipy__scipy-13759,2.4455629745851892,2.4455629745851892,1.3192169905451931,1.853798876236813,1.0,1.0,0.20099841494695284,28
scipy__scipy-13786,49.40725963958961,1.0,214.92659869366295,0.0046527512466026134,0.0,0.9975490196078431,0.1128101382125169,806
scipy__scipy-14004,1.0129985017737164,1.0,6.656585491087543,0.15022716997158578,0.0,0.9773413897280967,0.03131704914465081,37
scipy__scipy-14085,583.5891652196227,583.5891652196227,1071.0903427390567,0.5448552208278094,1.0,1.0,0.3221446442999877,75
scipy__scipy-14625,1.6642528505083116,1.6642528505083116,8.971965573221608,0.18549478783953025,1.0,1.0,0.012306868792511522,33
scipy__scipy-16599,1.0,1.0,12.7993606397995,0.07812890253990568,0.0,0.0,0.05537680773064494,202
scipy__scipy-16790,1.3412320241192601,1.3412320241192601,1.5651422014987328,0.8569394032279859,1.0,1.0,0.004700174842611886,109
scipy__scipy-16840,2.071063356448657,2.071063356448657,9.624503941053566,0.21518650406640527,1.0,1.0,0.14118506444385276,123
scipy__scipy-18211,677.3760795393996,1.0,140.67119024952086,0.007108776134091224,0.0,0.999271137026239,1.6828423871076665,49
scipy__scipy-18799,10.730619428644946,10.730619428644946,1.2610894130548678,8.50900762274346,1.0,1.0,9.75068483337527,18
scipy__scipy-18850,1.04143948369399,1.04143948369399,2.2832911477038267,0.45611331027201907,1.0,1.0,0.0039028702127980068,67
scipy__scipy-18917,1.0,1.0,6.466053340556787,0.1546538432845484,0.0,0.0,1.0781101649568883,131
scipy__scipy-18996,1.0282153574913029,1.0282153574913029,1.0240160495484845,1.0041008223891315,1.0,1.0,0.0022183460696833207,32
scipy__scipy-19324,1.1326660184117163,1.1326660184117163,1.1376756989405874,0.9955965654065247,1.0,1.0,0.0005604175153421238,17
scipy__scipy-19583,1.6859596073757415,1.6859596073757415,1.2869120761690438,1.3100814256049302,1.0,1.0,0.000823468639398925,47
scipy__scipy-19589,1.0,1.0,1.2254456718616733,0.8160296477940302,0.0,0.0,0.0005386207459960133,4
scipy__scipy-19749,26.502625949424818,26.502625949424818,6.467029945579754,4.098113998612221,1.0,1.0,27.69784383496735,137
scipy__scipy-19776,3.989541433986909,1.0,1.3935308280471264,0.7176016345482542,0.0,0.9988317757009346,0.03723026612447575,138
scipy__scipy-19962,1.0,1.0,54.79752064500085,0.018249000834880465,0.0,0.0,0.07622896358836442,150
scipy__scipy-20325,1.0,1.0,1.169655035514907,0.8549529302541572,0.0,0.0,0.0010950284877326339,7
scipy__scipy-21440,69.42706380295823,1.0,2.493156110346613,0.40109802825823615,0.0,0.9375,0.2256317142804619,85
scipy__scipy-22660,1.0,1.0,37.928282493413896,0.026365549248734008,0.0,0.0,38.64490301499609,10
scipy__scipy-22676,0.8006444719716878,0.8006444719716878,57.15499121699796,0.014008303648091107,1.0,1.0,2.5596735364408234,44
scipy__scipy-8558,0.31749171577741475,0.31749171577741475,1.340584877665794,0.2368307453461854,1.0,1.0,1.0228063796181233,91
scipy__scipy-9455,2.7030091098628026,2.7030091098628026,1.7976452341949567,1.503638792819595,1.0,1.0,0.7633628451963886,133
scipy__scipy-9766,1.0,1.0,2.093251824342968,0.477725607770045,0.0,0.0,0.0011819286384852604,34
sympy__sympy-10621,1.0,1.0,1.3499733891099903,0.7407553423399549,0.0,0.0,0.0021033129701390862,7
sympy__sympy-10919,1.0050910151597205,1.0050910151597205,16.247677420970625,0.061860596386685104,1.0,1.0,0.8442313595092855,225
sympy__sympy-11675,63.56568671862883,1.0,179.79497955828555,0.005561890562555014,0.0,0.0,43.70974466640037,127
sympy__sympy-11676,0.9948737153183767,0.9948737153183767,1.000803896494153,0.9940745822467818,1.0,1.0,2.6023950221948327,273
sympy__sympy-11789,1.0009190791316414,1.0009190791316414,19.642449655265608,0.05095693748479697,1.0,1.0,0.5064067823113874,294
sympy__sympy-12640,3.3694014914498878,3.3694014914498878,2.1079358679012823,1.598436433839211,1.0,1.0,0.010627522098366171,195
sympy__sympy-14772,1.0140473963856325,1.0140473963856325,4130.177762614482,0.000245521489550542,1.0,1.0,0.03755778580671176,13
sympy__sympy-15379,147.86181919582685,147.86181919582685,140.67809101084913,1.0510650104316792,1.0,1.0,17.344419131113682,76
sympy__sympy-15453,1.2137606528871467,1.2137606528871467,1.2670901520955282,0.9579118351443388,1.0,1.0,6.577784148976207e-05,67
sympy__sympy-15736,4.910386192700857,4.910386192700857,4.563786967836848,1.0759455310483719,1.0,1.0,0.000673894154606387,17
sympy__sympy-15909,3.0482641685159133,3.0482641685159133,1.3149629115520087,2.3181369921058415,1.0,1.0,0.0007359322585398331,22
sympy__sympy-16134,7026.996466812102,7026.996466812102,8785.43450010004,0.7998462075759697,1.0,1.0,22.03899430539459,47
sympy__sympy-17916,1.1558522111362823,1.1558522111362823,1.1303680528945,1.0225450092795225,1.0,1.0,0.0003796238189097494,13
sympy__sympy-18276,1.2994715967151045,1.2994715967151045,1.0093037617846548,1.2874930679118581,1.0,1.0,0.00017194145754911006,110
sympy__sympy-18591,0.9652694814768062,0.9652694814768062,1.4431950553046697,0.668842009906298,1.0,1.0,0.0001581131947459653,177
sympy__sympy-19270,4.859034792661481,4.859034792661481,1.3233946307655027,3.67164463244862,1.0,1.0,0.4955576346057933,58
sympy__sympy-20228,1.0,1.0,186.0715489291747,0.005374276754049244,0.0,0.0,6.086644432891626,17
sympy__sympy-20384,1.0049080642744066,1.0049080642744066,64.14664146161306,0.015665793896252053,1.0,1.0,17.039637763111386,81
sympy__sympy-20989,19.868805871787053,19.868805871787053,5.128896841609982,3.8738946181553837,1.0,1.0,52.77007066681981,46
sympy__sympy-21006,109.26018971329268,1.0,119.30065067604143,0.00838218395568923,0.0,0.5808580858085809,0.031722839876776564,57
sympy__sympy-21169,1.0122394562147858,1.0122394562147858,3.405572795397617,0.29723030956283,1.0,1.0,14.474919511924963,43
sympy__sympy-21391,0.999764436309866,0.999764436309866,2.1310333517730013,0.4691453728202192,1.0,1.0,4.9105195684009235,27
sympy__sympy-21455,1.0160038831816256,1.0,1.2215676850352395,0.8186202142136334,0.0,0.352,0.06297316145780496,251
sympy__sympy-21501,0.9312224415294691,1.0,10.004410957520404,0.09995590987276379,0.0,0.981651376146789,0.9112160090729594,87
sympy__sympy-21543,0.9972856633294008,0.9972856633294008,1.9704879685448249,0.5061110137434034,1.0,1.0,44.76256850901215,60
sympy__sympy-21954,2.4952179148248788,1.0,2.333820354301707,0.4284819944074942,0.0,0.9977985690698954,0.006495843221084215,34
sympy__sympy-23696,1.0,1.0,3.1707798644803886,0.3153798253868611,0.0,0.0,0.192102315518423,77
sympy__sympy-24313,1599.7185011923675,1599.7185011923675,2665.149659917673,0.6002358986631104,1.0,1.0,15.124366644420661,49
sympy__sympy-24485,1.005153523120428,1.005153523120428,12.810946237259618,0.07846052153407833,1.0,1.0,0.11887623016256839,138
sympy__sympy-24792,1.0071088004083824,1.0071088004083824,1.167965406163686,0.8622762241874481,1.0,1.0,11.912005053693429,19
sympy__sympy-24884,1.0,1.0,2.5473656179404673,0.39256241544489995,0.0,0.0,0.12891109877731652,2
sympy__sympy-25452,1.019155693942674,1.019155693942674,28.588719970499668,0.03564887462587789,1.0,1.0,0.1362794058257714,175
sympy__sympy-25591,1.0460634622586953,1.0460634622586953,1.8378311311491382,0.5691836668391969,1.0,1.0,0.028935895269853063,288
sympy__sympy-25631,0.9668602380017701,0.9668602380017701,3.6897435556491613,0.2620399557366159,1.0,1.0,51.52834779280238,43
sympy__sympy-26057,0.9940466566463333,1.0,24.775076080267144,0.04036314547572591,0.0,0.19821162444113263,8.138300613686443,46
sympy__sympy-26063,716.8980986937778,716.8980986937778,98.41971297976666,7.284090524031088,1.0,1.0,7.757353070995305,26
sympy__sympy-26367,7.363920857619779,7.363920857619779,11.749362946699783,0.6267506494629305,1.0,1.0,0.019828739877557382,46
sympy__sympy-26710,1.1744640340927375,1.1744640340927375,2.1480026240216374,0.5467702976516041,1.0,1.0,0.0034077575219562278,51
sympy__sympy-27051,1.0154721884686402,1.0154721884686402,252.41672856199108,0.004022998769747744,1.0,1.0,0.0593002646358218,146
